"aliquot_id","T_cells_CD8","T_cells_CD4","B_cells","NK_cells","Macrophage","Dendritic_cells","Mast_cells","Neutrophils","Eosinophils"
"54842328-9432-4820-8976-7964bf9bf147",0,5.56344005663867,0.710766197367755,1.37989251523449,5.15119788703004,1.21318596762625,1.68917986885341,0.329789333766196,0
"267a9862-17bd-4056-ba4a-1f373736ffbb",0.407642430118437,2.18179527516098,0.700844712318347,1.4590094584467,4.32153028209797,0.057304258001183,1.46501320584856,0.121302626152833,0
"d991f23a-dc1b-427a-b798-bd4187d3aa02",0,3.74902899475674,0.151673217723394,1.09728691182705,4.39406919695824,0.157380307888403,1.58424711754724,0,0.315114453812155
"de4c3f91-d164-47df-9971-feba840d247c",0,2.81544494101435,0.221911726976967,0.843592094477598,3.72229765992147,0,0.6799714052231,0.0899339604741404,0
"fbf937f1-5f30-470c-8a77-46cd1c41e073",0.374695950053886,2.44154735929524,0.454370846623308,0.586176917762275,11.2876818060559,0,1.03282251903709,0.0996227465174956,0
"d429c27a-5963-42fe-b3a0-7252c20669d8",0,7.7156575714948,1.45799581719804,2.12578100400801,3.62636472114996,0,1.28654913440929,0.541379435047875,0
"9c181313-5b4c-41c5-9ad5-a5a86fe609aa",2.10436872913987,10.3275279093046,2.81713776972649,1.71049330336621,15.190109822316,0,2.38848521090126,0,0
"85448d11-9f84-44b7-8ae3-a115f24bdb76",0.756749924085741,2.97235369334901,0.426730072948549,1.93521106355332,5.03373021230714,0,3.08332645426558,0,0.398163121706945
"d01710f9-efc8-4b5f-9e53-300b30f9219f",0.541776403009154,0.521203501681903,0.310920880981439,0.327273247901784,1.38924207455635,0.843280300953961,0.25479592860472,0.546955841658973,0.153608547049969
"00bf0350-8c7c-4b9e-8143-13ea2dc1122f",0.163155444351608,9.32573661836035,2.83914134210582,1.08563099673145,11.449348713726,0.106255561386956,1.3535974373874,1.03407018842161,0
"db4592fb-13c2-4d61-9dc3-a5d43def8d4b",2.32075173537949,2.26005225805847,0.187598116985512,0.596387413812383,8.4043193369351,0.061782236810171,2.20678895759904,0,0.101433837981716
"a4f8305f-4409-4776-b34d-4878d18c8693",0,4.11690067171308,0.352937754993298,1.36298094615153,6.22200043727994,0,0.213574992527305,0,0
"39c55051-e1bc-4081-962a-17205645de45",1.23155000394133,9.29334555603394,0.774463441300736,3.23480078578557,9.19775802609771,0.0269760528033642,0.702796181472658,0.0096525785094754,0
"2c581a74-7716-4c20-b366-a8e1d9a901f6",15.0869843995446,10.9327615496501,6.6556638826141,1.44482532586565,16.80173684678,0.294321770726998,2.89789955918289,0.495346901378341,0
"1e046ab9-fa4c-4c15-8d78-ed0048c80ebf",2.2408268827563,8.49887399637169,0.586349020998911,1.26338896775109,13.049657448532,0.0199307927260167,1.59512929393646,0,0
"f3c1a125-06e9-41c4-9558-275a3e346cc5",6.16406715709572,8.6642334965968,1.3392366762441,4.64159129316107,9.44114849701783,0.378162609028105,1.07934869194348,0,0
"fb194ca3-10aa-4dc5-8d08-619ddbd6d1b6",0.428885815981466,2.26376018464461,0.827042459735726,0.964705292337404,4.01700151155051,0,1.21618660928671,0.15859862369701,0
"b51fa117-2c0a-4e1d-8ec4-9f039073a486",0,5.32715338267997,0.107643588756591,1.07235093289343,20.3598068082845,1.20508819326991,1.05830567423338,0.217564969200124,0
"fa5e2900-95e7-4700-9707-a329cd0c77fd",1.3195246746971,2.71499542310569,0.0105273219943225,0.61053185992654,3.7390877067504,0.199791291540761,2.97060838005744,0.295798229300534,0.0493626276319172
"b6365bdb-e6d5-4615-95b3-db12a0c2f3d9",1.75326635138023,7.3537545788937,2.29483181260913,0.297119747500652,2.50917890478698,0.278045635469115,2.41485758442338,0,0.016174327168208
"8fb7fcac-6c1d-40c2-9309-b53821cbef30",1.13316668232971,3.0207967993445,0.530416053215914,1.06630447581506,5.96341074194466,0,0.721971590946245,3.80218921887156,0
"e1217ebe-1826-41a9-b6c4-702100a66f5e",0,3.71171300419957,0.0449794467817856,1.24332148432091,3.4125541274542,0,3.58792755066234,0,0.211152225564235
"ad9455e9-7147-489e-9b1f-3540c457c260",0,2.44430405431347,0.115274444159818,1.38122234599112,5.15920635052702,0,1.16401118937134,0.196516290020606,0
"2425a532-f562-423a-88f5-228642f53875",1.19984681643803,5.03635839425025,0.19306559865562,0.603369990051161,1.57415192621972,0.0789796413266036,0.887007506933244,0,0
"19d6cf34-1cd7-4242-a4d1-5d3e11f428aa",0.297690584214549,2.34836967608691,0.317678314606372,0.462886775144771,2.44063867291152,0.401825058298518,0.511295169913751,0,0
"7815397b-aa39-4b79-bcaa-6859a3f115f8",1.13671415098426,1.64885964646658,0.751249961216833,0.374565363962196,8.72872007343281,0,0.300561956925135,0,0
"c14407ad-670e-4d1e-9417-2b76f4810fff",0.147670237808946,1.85874496200883,0.461588542338423,0.0570331635444502,9.16924094617016,0,0.21371164382109,0,0
"63d0c49d-918d-41fb-808a-1f8001981917",1.46359717238061,4.68419755029038,0.692789088332788,0.611215544850164,3.86346783062084,0,1.12652492425093,0,0
"dddea2e4-b8c3-4157-9d92-6de472e8375a",2.49417499681471,1.62199652830952,0.0436679899242157,0.52628032716622,8.78893332366058,0.012816641625738,1.93832153593025,0.0449738957418662,0
"e6801359-d1d7-4871-b2fb-180674a2e469",0.613672737550948,5.1054882625749,2.49426040031168,2.63274452589203,7.00099731061772,3.06773990553439,8.06667888718872,0,0
"f03330dd-c616-4ad5-abc3-6d6b0445e9e9",2.60111550759863,4.32472420723787,0.90138191196533,0.625377746916914,17.1167362351148,0,5.49168327028566,0.18219739880012,0
"ca2b9fe2-97e0-4d4f-afd7-a5acf638800f",0.53883999299764,3.59153260943621,0.35593909681571,0.847249407892026,5.78875887799653,0,0.713746054922373,0.0423061566986155,0
"6ba5f81a-b7a0-4c18-a112-2e11094eec85",0.512049670383954,10.349540516932,0.325836961872277,0.773801199264863,14.2036056276078,0,2.5299793681094,0,0.0267551650123923
"42f88b95-fa12-47c7-93f1-cf72f207291c",1.09985523629001,6.80823402663106,0.568983917532222,1.17520641534155,9.64545950076966,0.0395681919244508,1.35495540358645,0.440388780545725,0
"c504d5a9-29b0-4b7e-ac7b-5e543449a0f4",0.12904601953739,1.53839969452565,0.019531986800715,0.308757825139903,1.6481723971486,0,3.62829586445113,0,0
"483bb781-0179-42e1-bf9c-487b240769b8",0.66970741544736,5.2627643953786,0.188898763005738,0.75214700959715,4.05567816755241,0,0.844166152826563,0,0
"a9dbd55c-5dcc-48db-8785-6baef3fdd7db",0.0613622832973243,1.15106680773159,0.147927521952961,0.333303368229236,1.13835381687893,0.0220788851317366,1.20766784246074,0.180626297257394,0
"5ecc88f7-8391-4168-af11-07a6bf9b3652",0.51114904536586,1.43388521691339,0.257755724949465,0.324094836430746,7.53610075091822,0,0.252342836998362,0,0
"33b7e799-ad10-498f-9948-8ce433311539",0,2.13878487455525,0.0035642422575722,0.490147473321469,2.49850736279021,0.0709823469584968,1.26466295414417,0.0313610345550973,0
"642e1379-1061-40bc-9a4c-f7c191e84d9d",1.15002312354881,2.99019693453452,1.53545195165844,0.0545973560812673,1.46444740386167,0.300104309260775,0.509845264235415,0,0
"0ed63d84-d3fe-4289-9255-35f4a03b703b",1.19737519625455,8.58776093500126,0.484409856851571,0,11.2398320799451,0,2.57111909703008,0.27555884178999,0
"cf5deb22-f7eb-409d-a0e4-882716199c39",0.428056890221919,0.916788436370239,0.0541548939461283,0.418137516988949,2.71517023616916,0.019888772271912,0.237811990788685,0.00939021199971935,0
"bef23192-57cd-4301-b7a7-5e82ca62482d",0.753385897843634,2.89560982826893,0.0511130830135261,0.434902069427891,1.94453543430477,0.0640896234665725,2.05646963554177,0,0
"14dd86c1-dfb3-4124-a453-4d64223bc048",28.2336554627856,0,0,4.67119573080872,14.3203050420422,0,0.274262409955593,0,0
"b4f515ce-5bee-4e40-a66a-01f41e92181e",5.52801879102703,0,0.41122550104118,1.28224208208733,0.825582669198333,0,0,0.0292154320879922,0
"88e35d25-d98d-4576-8ebe-1cd74010ecd8",0.272577978961581,1.00432915230637,0.304543196944999,0.962088416165435,2.350618258658,0,0.101547385144758,0.126079763011429,0
"2deb8f9a-9e0a-46d1-bcb5-902db3b5c8ac",0,2.07103570549497,0.00449650894626421,0.597300606303568,1.47391986481589,0.019227746684212,1.24438644730896,0,0.352692553901776
"d8415cf6-8e4d-4c54-811e-199da14237f1",0.628226252300532,5.63988915987356,1.47796135587892,0.895669172740252,10.7092656850701,1.62502986800404,9.40175677729521,1.93565337310489,0
"a441697c-4ca0-4eab-9b01-b9cb50223ce2",0.909783273938413,3.68383398871955,0.0920341409368217,0.502636439198556,9.00353345053417,0,1.28454917374505,0.0241827012061786,0
"2e8ad1cd-d5d5-4bb4-8bbd-e9bef45088da",1.11763650354464,5.66676948802903,3.07533661049159,0.426557290045663,7.34183258862938,0,1.37471763797491,0,0
"b19ec4cd-2876-4a2b-bcb9-b3c8db54fc15",0.969838357867446,3.52299804533259,0.0536980747761463,1.54360820996052,3.83179387962424,0.0161329508564842,0.969948366298355,0,0
"bd2cc59d-f5ce-46ed-beb0-4c80b24cbe71",1.38246338212645,4.97767248544496,0.591989516890583,0.643817198716289,3.02403282270128,0,0.239875685839107,0,0
"6847e993-1414-4e6f-a2af-39ebe218dd7c",0,0.628917513982345,0.329316755312128,0.0341040631914303,3.66885596876831,0,0.0712161909377216,0,0.0171490681712385
"4853fd17-7214-4f0c-984b-1be0346ca4ab",0,2.3546816775347,0.0104652202684627,0.0304989537842812,0.627846675401679,0.0016027999243611,0.458867494853155,0,0.112308333247106
"85d915b8-0184-4ec7-93ad-e9ffa2f5743b",0,1.13273654520829,0.0715627895908554,0.081550233551857,1.11785114707696,0,1.50252747808796,0,0.0707257374859686
"8c46a1df-1c10-4188-992a-a55b782494c9",0,0.640067768772395,0.171678267290063,0.164472084654722,1.53634843110929,0.0117082269744134,0.0566283281273936,0.0257185995980114,0
"c1abb741-4fcd-4161-b057-c7efd619cc99",0,0.855988746492695,0.236630550871381,0.329459452002639,2.90760562736591,0,0,0.180328836239901,0.355242462306892
"86386b36-2950-4479-b79f-4b347053c8bc",0,1.25316857889838,0,0.818291778092831,0.965821672014949,0,1.13486395107907,0.0383893656435833,0.0652506293618877
"67f88cd9-ab77-4227-a8d7-5512246f9772",0,0.414196115842134,0.16257671430173,0.0920483404515827,0.718692658069943,0.000878756704897629,0.512619366175984,0.0481900918671168,0
"c6888be2-4517-41e4-a801-9c915f24e737",0.187713092016152,2.022299495598,0.0519457671460988,0.757644324543447,2.97895261932223,0.00634655338919,0.347972793051297,0.00471168492292374,0.0160766093748186
"2aeaab9f-4459-4be8-91e7-e0746cbd671c",0,0.623560073507902,0.148055284266113,0.230875706614608,1.55468545694585,0.00169653284320191,0.676759466502735,0,0.0415973641847913
"f92a34fa-014e-4b41-a6d0-3b46b8c8a3ee",0,0.27465765942325,0.122766847436345,0.0859953141832107,1.32785209027319,0.00549720421105851,0,0.00161130248354081,0.126018267883813
"88395c0e-4afe-434d-8b20-5a3eef8b7f00",0,0.424542949233563,0.257502439484876,0.219104218467989,1.26394342026896,0.0120824665609937,0.0442722740130774,0,0.233941794749805
"d252a54e-0377-4b3e-8228-26108ea704fa",0.122825231382201,0.360449204195594,0.0114495582776709,0.128963991502234,1.7976844287679,0,1.52589841650338,0.0142106632964004,0.0693078319119686
"ba94c29b-b76e-4d67-bf5a-ce6bc45d85f8",0,0.54126854542888,0,0,4.09146139633518,0.0383666427141677,0.656652400774789,0.0544220268752651,0.0417593946455646
"3a81f733-b3a3-4578-b925-a663612bc92c",0,0.403919650370652,0.115604750784844,0.380740870124306,1.50140015798205,0.029758713782487,0.750996678987154,0.0858528536178693,0.183613591663315
"d414e076-dcb6-4edf-adef-0abdc57354ea",0.100931997657597,0.928963925655819,0,0.17329671818325,1.01281131690241,0.0217738384294112,0.636961197530634,0,0.131053989852502
"a78544d7-65c6-4778-af62-ceec24c14056",0,0.521776212603127,0.0873823711229171,0.462611550894035,2.56760673304077,0.00707674920832363,0.288297100195554,0,0.02884086436126
"3d477ac1-3bdf-4410-9594-1a3a1412c6ae",0.112629559441257,0.361555894276617,0.18789641793463,0.166728568313118,1.771612862665,0,0.684358056895464,0.0570888924245578,0.262816034657337
"00493087-9d9d-40ca-86d5-936f1b951c93",0,1.58853610110251,0,0.282099707529719,0.611443946126963,0,0.822369930004922,0,0.0455009845751785
"4c3eda94-56f4-46d3-8c88-50d476e773f6",2.64775528786919,5.83901809936917,0.839302540914728,1.21192834579628,11.5181938421294,0,7.56333235148675,0.124081756441456,0
"b9098b7c-eab0-4ef5-b968-8d3024bf32f7",0,5.06286900314077,0.29586584228898,0.791689087813472,3.78400793495069,0.186214350566243,1.4772106005475,0.521504534048707,0
"305a5074-5384-45a0-985d-289b178d09f6",0.545817039781458,4.38854799794321,0.25172206267357,0.90675885636327,2.97840562990362,0.053736168855789,1.00675098616082,0,0.135640009907702
"5d58b984-e0b8-4237-a576-0e9d4079599e",3.13975018114439,12.7594453470037,0.200521291560141,2.20940319609513,8.69216024175354,0.0927447467992427,0.313068257271778,0,0
"f1a4f60a-5228-47cd-883f-ff8d2dfe1633",0,5.34884807275098,0.1483889490548,0.805263179955862,11.0040813054628,0,1.15752931160095,0,0
"a2f143d6-ba07-4ff0-960d-b29c3c716665",3.04893357024998,16.0138575333302,7.98592560184516,1.78319374908808,9.04895957227067,2.56073734177083,1.36885633758412,0,0
"47e5ff56-9534-4fcf-a593-33027e877f93",2.87173849670452,5.36501112546074,0.43572425958555,0.623049945032619,13.1457253741638,0,4.37793923591382,2.50680647448729,0
"6b50391f-d890-4ca0-b942-beab0f8bf1c9",4.57587793525752,16.3500648349394,2.04508778674351,1.97437175849293,9.48449922891791,0.22418178929413,6.94989579273422,0.140196649241746,0
"352fbbb4-88a5-4354-b1fa-3a01da3fbfa7",1.13345045827669,2.22656535552161,0.572792137550028,1.08795905590552,3.87507460338623,0,0.545892905265944,0,0
"d252f328-4583-4e97-9a71-bb2885f06f73",0,5.96409387254231,0.283826473573492,1.32436606760447,14.0335486427113,0.746390402086611,5.10798300066028,0,0.0997101167770663
"c36213e4-c057-46f5-ada5-f1f921855bb4",3.32243038129417,16.355025443574,2.6743155333596,2.01990102919159,14.1515783753979,0.364028730823086,6.12597139946802,0.051127705204121,0
"1127b561-ea40-4d5e-95df-daa0a5ebc1e4",2.35369191132088,2.64286966765605,1.20983249203114,1.11470245705182,9.81274487368491,0.0565858493096338,4.6408402228677,0,0.476612112372832
"c016d025-3c92-41c5-b846-493b1fcce79e",1.75264869232123,14.8913494941082,1.0707215986123,0.473498586302804,9.86934304874611,0.209017484895825,5.53174318706924,0.719423226581556,0
"c285c2fa-24b4-47a1-874d-86e74b002b05",2.43337651694411,8.92168451282271,1.46213053552267,1.59725489107623,12.1059272727225,0.580603942033394,0.768010535274323,0,0
"484a41c8-fcaf-488d-97dc-bfe6a4b88a95",10.2736867211561,5.82238923867652,0.663765872958497,2.19812403039075,10.2984845068616,0.709489933975475,1.01263532139951,0.519758018836886,0
"96517058-18d2-4847-8085-768ca8aa1565",1.3716594000156,5.91425372238511,0.622660728745447,0.371091182642469,4.52959020393,0.357056458446254,1.74924182394274,0,0
"c1d9ed06-7498-4c6c-a0de-dbf28e868109",11.8452793595928,5.17731570822097,2.12141685666061,3.49926472760886,4.4162787067024,0,2.42464319000854,0,0
"9c681cd9-25fb-42ac-aa6b-bb962882fa22",0.434504211098467,1.37225353746133,0.171717736327044,0.544823434300922,6.37117294285826,0.081768230389291,5.22571698723354,0,0.355599732312896
"7fc7b316-f3d3-4e71-9417-423fe334e6bc",0,6.05995682486457,0.207819915768166,1.65501050602769,2.68622169896183,0.0582431658410378,1.86575650463857,0.0155206935391231,0.0954478735592143
"1c00925b-7328-4db0-b930-04aab2d80719",0.173871829089025,2.95908903318759,0.763252848237923,0.892033160769407,2.91798984099723,0.00821332452711173,1.23547974068763,0,0
"29b92b51-7ba3-42a9-97d3-6a9b5e43f928",0.640442995690602,0.57858603985078,0.396875187649055,0.794553352403077,1.89330445012903,0.128746727151334,0.521206493902939,0,0
"d02597f8-3ac7-4165-a65f-0e134e5d215b",13.0621780507306,7.00866014317803,3.7892978669036,1.34856688527828,7.92846349122632,0,0.666228950935443,0,0
"6b25a78f-20dc-4ccc-b4c0-f9885d16725d",16.6616428153846,26.2589146343527,1.75528651493119,10.1805200099938,59.9847333546135,0.330524557217588,3.52186377964839,4.48411987536496,0
"90611290-e44c-438e-91aa-f3b83dae3b71",2.0261831966111,1.55316961586651,0.669991149217141,0.855298643295137,2.73373293498046,0.033076597602752,0.75835696621596,0,0
"4cff8590-559e-4204-8635-96e11bfeda68",0,1.64724398056697,0.404395471845809,0.579864338424222,1.80174753178116,0,1.49208860439632,0,0
"50ee360c-e3df-4888-9999-ebb88e271d08",2.21001544186138,8.35172204917684,3.94103947736676,1.35149392207346,16.9686238640496,0.571839376186814,1.52237284959166,0,0
"2bff30d5-be79-4686-8164-7a7d9619d3c0",2.65057943019453,9.4046464853195,2.00204138852954,1.06213043805005,10.1635053481507,0,0.884828048697422,0,0
"dcf45005-7e6d-4c26-9994-f973da7e814f",0,0.96566900779091,0.00220117440282744,0.313890400724939,2.79864776619521,0.0187806763404395,1.07904171597762,0,0
"d6ccfd6f-2ea9-499d-a25d-4ba9d4a9258e",0.832525414392065,1.36528674681121,0.422487972524185,0.886358707968622,5.58346317227492,0,0.586778295421952,0,0
"03c88506-d72e-4a44-a34e-a7f0564f1799",1.18240102436935,6.3318501275924,0.566735260709652,0.914377291111345,5.64423256943121,0.202510493588529,0.403650078794768,0,0
"6e6ad1a2-f1eb-44d1-9852-f5752afcf5eb",0.488594959576007,0.524730972769809,0,0.27346493474211,0.987644555755854,0.0993880855913393,1.21563245731223,0.0641784334850016,0
"70422e6d-cb1f-4284-8be9-1d4517ffad60",0,4.39720076618371,0.354825419799764,0.172649794577469,2.94330335480152,0.0285619709610725,2.76853541931118,0,0.0461477884276987
"5df489bc-6178-49e4-8a42-506f70300dff",0,4.43496390131916,0.0781400900129367,1.77763434110116,8.6383482620569,0.300416691254583,0.910720904714641,0.0464101540695759,0
"463bf060-8ba6-4a73-8173-172025f7b527",0.791390933067774,1.32599902052368,0.518020556799852,1.71378469474839,5.69650548972558,0.079665848226766,0.80043910644478,0,0
"c05adc19-2e01-4712-a35a-69eee4d40998",0.948950784158079,1.91486733557042,0.0217281252012686,1.38835210341922,6.26265503914488,0.0272316427388456,0.783619359675818,0,0
"343fcbc2-f30c-4ffa-a0b3-f5bb21e5e70b",0,1.20457549284855,0.334681171771261,0.905329141021568,2.52139082700667,0,1.32577805810202,0.0135644965731427,0
"84fe77b4-f6cc-49bf-a6b9-1621ec9394f8",2.06471308217906,4.11964808487618,1.98451997443434,1.5545972493825,7.89457213323904,0.373765374777535,3.69861771580239,0,0
"5ead73fe-1c34-48ed-b20d-89fc3c82dbd6",0.622508468072573,5.57480319981306,0.619877489970422,2.14364123232618,16.2436665805041,0,1.6947707172876,0.442341388289304,0
"992d9566-b1da-421a-bf36-d23382b115fa",1.65644816147902,6.5627617209835,0.543401594748908,1.77156893157275,12.9837993851365,0.543491014160357,2.98440050798659,0.0402795689334523,0.337814925178374
"d9c5493e-f969-4c04-a646-9a3134011021",2.40397803424821,14.7405267774333,3.7650258612655,2.72512466586426,19.8962396594165,0.154580750280135,0.596152548770911,0,0
"7f03cb4b-60b1-460c-b761-402e7ca09b0d",1.59638399080471,3.61026307665913,1.21140064430136,3.97213994871136,5.02049641939907,0.277348373860549,1.54235619941278,0,0
"670f971f-a525-4ef8-91ba-610cfbaeb914",2.71585851708988,6.51277621985118,2.04552476967044,1.6233606916919,12.3901085555499,0,0.542500146685936,0,0
"e30c64d5-e796-4cfc-8dc8-6e62bf97822f",14.1575161137445,7.46778153216488,4.56868959410518,1.44685607015861,10.7081102798846,1.45281669027342,0.910427661807116,0,0
"63adc09c-e1b1-40dd-9c35-2f8276b656fc",1.61430239341403,9.38756785123317,0.463595658846279,2.015020889686,9.45034692791614,2.30316045307866,0.878620482826778,0.0132305552110834,0
"3bacc189-01b8-46cc-a442-f393c0f428c6",3.74648519784561,3.65526396523851,1.37544084126543,1.09677131178896,9.10077069732485,0.356291580005297,0.460299220635608,0,0
"b9f03936-1de5-4330-8b0f-6d0ab533876e",1.49206068959169,6.33141949504588,1.25266168239287,1.07214956349525,9.37828917737019,0,0.939822925426134,0,0
"4904d56f-0fe7-4482-8f6d-9e54d261f399",1.79414333266817,4.72901143957837,1.25482824477095,0.0532538939988894,8.11904169628319,0.134622531896848,2.6959747568514,0,0
"f7e9eed5-7a0b-4b2d-bea3-fd8c42a3b90e",1.20229754501298,2.5543571619516,0.463309109708899,0.757375099306966,5.50834013846927,0.190143093490499,0.453451224031479,0,0
"81a8b064-e735-455f-b2db-af7ae11daac4",0.380868773119569,3.25587747974672,1.2377798874407,0.82241645642336,3.37186435913626,0,0.678525168879636,0.015270480895069,0
"0d259ac2-03d1-4814-9b0b-d05e3a6029b7",3.50533919386625,9.87337725470358,3.28554579724315,4.10378368208558,18.4583477631492,0.986940829264193,4.13627883008982,0,0.0808828887284553
"4624fd20-e2ad-4826-b606-a694b04e1076",1.82637457212127,7.24814173129885,1.75230846554577,1.09145352419496,12.9534953750674,0.268320343145337,1.74416791584021,0,0
"41840dc1-5ea2-4f01-a0d4-8b65add641c8",0.257405687312957,5.39512539783512,0.551180592654385,2.91126484638067,13.718761712591,0,1.88111216011773,0.0834999961727625,0
"5a7f3c88-ef02-4e97-8009-5622245b6a09",1.07889329689183,2.14501396427556,1.56574156343618,0.418545166344458,3.74885424801755,0.641968200931928,1.12559266557298,0.0820460717278797,0.0471408077234444
"cd0aeed5-93a1-4287-8a88-fe6b7b5e3983",1.04164434698649,2.41621686725862,0.772276259703571,0.226639568824337,2.37312146999539,0.86928386914616,0.423884666459303,0,0
"3b20d548-2a7d-4031-85a1-425ca7201d7a",0.904263311400979,2.70844066488275,2.52698186369287,0.689570089720895,6.20624954640659,0,0.484713264596493,0.021288442775313,0
"dd09c7aa-744a-413d-839f-e75e1825f9f9",0.378753890404684,2.03454849875275,1.30754893619201,0.223593831328483,2.0065034797462,0.604732742655161,0.610164788756286,0,0
"49dec0c2-8e75-4f44-a253-82b2ea605890",0.626741034179363,1.47410085864078,0.502534209200192,0.527207809797079,2.32636314084839,0.742432990861211,0.758046117668327,0.0558742407284321,0
"15e097e3-e468-466c-8e57-b59fba90bbf2",5.12115270492549,7.64087593480284,2.54257551750703,4.64234877557258,5.10606918954946,11.9674518494754,4.16068929427324,0.462316475073856,0
"23d77176-dfed-4bee-ac96-9934377d8d81",1.66692743439671,19.7452794884455,9.30929503099679,3.77941391819723,21.3357433488288,3.4329397865702,0.264338230112798,0.308804980451543,0.0789471563779809
"b7f11036-7ac4-41bc-a9a4-64162725fdfc",0.432507295027298,1.31837515583331,0.423793452443383,0.311022484398704,6.59471783411358,0.460808456986972,0.487075148142272,0,0
"bd3e88b3-b37c-4641-85fa-d8125ba324ca",0.52110290455575,0.968410550526088,2.15173854267769,0.196645550770599,1.7089434764333,0,0.317721858339397,0,0
"fa2c3620-7e82-4b12-b135-87986f0f2890",0,1.24505752860654,0.980963321182961,0.24599119500315,5.77761104850037,0.357965776282717,0.177904085706689,0,0
"de614a3e-1c0d-49c7-a2f1-28bc58e6e5c7",1.68183901018733,4.1829780211444,4.18836771373716,0.689001267020261,3.75597048566129,0.392843153793769,0.0931108965465089,2.12718642025686,0
"fa8844f8-c4b6-487a-8187-e30c12a7a453",0.62972808710665,1.87083273075233,1.08644760401758,0.80938781915408,10.7474689337191,2.81872700110907,0.720366904459542,0,0
"9ffcb7fa-424c-4f93-87a7-ce5e9053c613",6.81918663621953,14.1277029884581,2.01895442155067,4.56661789305023,15.5359269298822,0.451736915669437,2.13042731031023,0,0
"199bbb0f-996c-40c1-b06d-2066f04be778",0.267163194326394,3.91138476447592,1.65356364891516,0.840747918761318,1.11290938643151,1.20002608318494,2.01393415036988,0.0236326892345425,0
"23d86395-9e20-4cf9-bf7e-f76544a1f772",0.295690161062925,2.02887801988261,2.26946351439362,0.273423784578421,1.67043691602834,0.584927935101416,0.156010523577861,0.0237803093428914,0.00788399124333855
"37d0cf1b-1743-4852-8073-372b16b5c17d",0,2.05054179728616,1.25808857709555,0.0403503125361655,1.17567308458787,0.125173752323105,0.131043269083849,0.0337097315031699,0
"d5443922-fea5-4ff0-bd6e-8ce04e1951d8",1.64450347284113,4.44299595578969,1.53001574425254,1.03501003966242,6.40263034319586,3.42980100207036,1.45118572603923,0,0.104241611675809
"0b19bee7-5281-4915-9d98-c20eb3e84ecf",0.75008424530599,4.21507521235609,1.03710797798404,2.09200584911962,22.2879659974845,2.48869087161033,1.98478218641193,0,0
"bce88385-4a1b-4a8c-920c-060f6a2675d4",0,6.9558738162071,0.45684446684063,3.50148101531666,6.85276505858343,3.30268482653788,1.49971067146687,0.243248482459409,0.0721748871695836
"9c7b3ac8-1352-49cd-8a8c-df6b19f6fd64",0.499840810248823,3.53293568422422,4.60047758343949,0.556691424132111,4.25178370208505,0.366496033031893,3.59532697189921,0,0
"020fab36-c7de-4933-b2bf-dc7b019a1326",0.475183398045038,1.56908834451889,0.168407304978296,0.989925455111896,1.32291394675607,0.466894490436013,0.236398655427635,0,0
"bf7462a2-394f-4838-bcb6-4d0126fa48b1",0.0321090249761954,1.1112381443969,0.07310441037783,0.0328249776599686,1.48174290052264,0,0.0350323770775915,0.0178609198456558,0
"0176cf1d-0760-4769-a493-277f4bb7585e",0.261416986466082,1.952711693858,0.419404776141622,0.61829591632077,2.65407785272414,0.130100673194084,0.187083521389441,0.0245241468566021,0
"fa6a60f5-8949-4e01-9435-d3117601627f",0.519038678601068,1.87263936042148,1.00786552827923,0.0848643213490481,5.20724603436213,0.74671512726849,1.53157617075486,0,0.0124708330915154
"14bf9bfb-14d6-4cac-a556-828f680e8a15",6.16344232102682,9.88578017750355,1.16590613469097,2.49099738288889,13.2587928357657,5.50197806679243,2.43183723216078,0,0
"d9cd7f95-07d3-4b87-be83-87340b08d249",1.45231273069175,5.04767681999968,0.48357638473382,1.53197052443082,9.72260237703019,0.435016550729976,1.53032055645503,0.181671863653917,0
"2bde43e2-fd4e-413e-adc7-c50bca75d358",1.89456974883777,8.17724730146083,9.03294590378125,2.05049633032777,4.69517847337566,0.749966870925064,3.94893543308435,0,0
"46693a2b-5105-4770-a9e1-031dfedeb694",0.403855011008319,0.339996193839763,0.0640986144563983,0.295619492186544,0.490092934126089,0.157259982732321,0.024570512548089,0,0
"c437535b-2acc-4236-beae-94e2c1336830",0.425976468306644,1.7794171158383,0.704977199494337,0.311233501421185,13.4959837571333,1.95494488695442,1.68512363020361,0.173126450582182,0
"53d32d8b-5649-42b0-8c52-2c39af2a961b",1.67237980445883,7.35605993563482,2.40498441364898,1.95034216409618,16.8352840096812,1.91727904363112,4.75080234307422,0.912405169677091,0
"52910a60-bb15-4ba5-9d09-50d8ee6a445b",2.15501979314333,14.8531241910145,2.67961885811797,2.48904605281645,21.1450136750522,1.82617624956102,1.23930188282554,0.237175647627109,0
"09bc8542-4ea1-4599-91b3-d606425b37e2",1.27172197240286,2.60644841160341,3.05471986452618,0.533183031179257,3.12391940070309,0.0929306929662495,1.02374144965508,0,0
"68c2a355-862c-4657-b296-5776ed8447b0",0.121133743861839,3.4843846698456,0.809704845024068,0.432746692947025,10.0572181089618,2.41061246204961,1.49075976593576,0.226328423713308,0
"0ce6f3ed-bdbc-4b70-9db4-2e48f4bf644d",1.20914534841198,4.60262561096399,2.49931419655903,0.699560514742179,2.4030780278826,1.34954690924671,0.473430530225322,0,0
